achievement_count,athlete_count,athlete.id,athlete.resource_state,average_heartrate,average_speed,average_watts,comment_count,commute,device_watts,display_hide_heartrate_option,distance,elapsed_time,elev_high,elev_low,end_latlng1,end_latlng2,external_id,flagged,from_accepted_tag,gear_id,has_heartrate,has_kudoed,heartrate_opt_out,id,kilojoules,kudos_count,location_country,manual,map.id,map.resource_state,map.summary_polyline,max_heartrate,max_speed,moving_time,name,photo_count,pr_count,private,resource_state,start_date,start_date_local,start_latitude,start_latlng1,start_latlng2,start_longitude,suffer_score,timezone,total_elevation_gain,total_photo_count,trainer,type,upload_id,upload_id_str,utc_offset,visibility,average_cadence,max_watts,workout_type
4,1,23163300,1,152.8,7.7832,NA,0,FALSE,NA,TRUE,9.1011,4300,265.4,233.4,42.27179,-83.742051,garmin_push_4631104684,FALSE,FALSE,g4961796,TRUE,FALSE,FALSE,3163717272,NA,12,United States,FALSE,a3163717272,2,ge_aGf{b~NGRAr@AdDBnCUPI`@IBgA?kADe@F{@Gg@?e@BcBBYGo@IUAc@DWAi@BsBAkAEc@Ge@EqB?mAEeABcBIsBQe@Ae@Dc@?CXg@?eAHgAAYGc@UkA_@QVELc@ASMe@GaCMkAAiBIgDAc@CiBCyCOkAAg@I}@Dc@Ac@Gc@C]SYIc@}Ai@yAgBiEm@qAYe@Qo@k@oAQi@u@gAOJ_@`@SZNh@Dr@Qh@m@tAuBbEa@lAIn@WxCAxAJxB?t@IXe@KQKe@Gu@o@iAQ_@YYc@a@Ug@IkAWe@OiAc@u@k@c@Og@Cg@a@c@Ou@Ic@O_@SQKY]w@[IG_Ay@[c@SMOU_@WcAqA]Y[c@[]aAu@QGw@_A{@e@]WKEkAC_B[e@MkACwD~AWFa@PUN_BnBaAxAYr@SNa@`AeBzBi@tAm@lASl@Gh@Ar@KpA]nAMt@Cp@NbBBp@Vd@TDf@?fAD^EXIZUd@q@Ti@R{@^WvAQ\@^MPOVg@^[`@Ub@Ed@?b@MNQb@Ub@KpBKzA^d@CZSd@Ib@Bd@Jb@GVg@Xa@x@c@PAb@L^TVj@r@lAX`@`@Xz@`A`@NXT`@JZ@XJ`@T^Z`@RtA\b@NnCd@b@?J@^Rd@JhALhADhAAf@KfA[Tc@EgAAaBCk@Bs@IaE@q@VqCJs@Lk@fD}HTy@Do@Qu@n@iAB@Zd@b@f@p@xARj@Nl@NHrBdFn@pAPj@h@rAPl@BBPEh@Vb@@d@Hp@Bb@?XEfAB~DPhAJdBEhABd@Ab@FjAAjABd@AlAHf@CJ]HHb@JdC@@Lr@Ft@K^HLHL@PIXBtAGhANhAEd@FdA?d@Cd@Bf@Ad@Ed@?d@DTLVBrA@bAEdBLdBAd@IXSx@aAz@{@VSd@D^YtAuAvAcBr@kAZWDF@p@@H,171,12.6,4210,Sunset->Moonlit Argo,0,2,FALSE,2,2020-03-07T23:25:53Z,2020-03-07T18:25:53Z,42.271728,42.271728,-83.742111,-83.742111,108,(GMT-05:00) America/Detroit,66.4,0,FALSE,Run,3381223869,3381223869,-18000,everyone,83.1,NA,0
0,1,23163300,1,140.2,23.0904,NA,0,FALSE,FALSE,TRUE,11.552299999999999,1801,263,263,NA,NA,garmin_push_4629680069,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,3162524617,NA,4,United States,FALSE,a3162524617,2,NA,156,28.8,1801,Warm up to stretch,0,0,FALSE,2,2020-03-07T15:35:07Z,2020-03-07T10:35:07Z,NA,NA,NA,NA,24,(GMT-05:00) America/Detroit,0,0,TRUE,Ride,3379884195,3379884195,-18000,everyone,79.3,NA,10
0,1,23163300,1,NA,0,NA,0,FALSE,NA,FALSE,0,6300,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,3160580854,NA,6,United States,TRUE,a3160580854,2,NA,NA,0,6300,Climbing,0,0,FALSE,2,2020-03-07T01:50:04Z,2020-03-06T20:50:04Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,FALSE,RockClimbing,NA,NA,-18000,everyone,NA,NA,NA
0,1,23163300,1,NA,1.512,NA,0,FALSE,NA,FALSE,1.143,2754,NA,NA,NA,NA,garmin_push_4626014233,FALSE,FALSE,NA,FALSE,FALSE,FALSE,3159522942,NA,3,United States,FALSE,a3159522942,2,NA,NA,6.48,2721,Morning Swim,0,0,FALSE,2,2020-03-06T12:19:11Z,2020-03-06T07:19:11Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,TRUE,Swim,3376570213,3376570213,-18000,everyone,23.5,NA,NA
0,1,23163300,1,NA,0,NA,0,FALSE,NA,FALSE,0,3600,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,3157806631,NA,3,United States,TRUE,a3157806631,2,NA,NA,0,3600,OGPS Yoga,0,0,FALSE,2,2020-03-05T22:30:00Z,2020-03-05T17:30:00Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,FALSE,Yoga,NA,NA,-18000,everyone,NA,NA,NA
5,2,23163300,1,146.4,9.0036,NA,0,FALSE,NA,TRUE,9.469299999999999,3819,285.7,230.5,42.271715,-83.742149,garmin_push_4621705470,FALSE,FALSE,g5491554,TRUE,FALSE,FALSE,3156141633,NA,16,United States,FALSE,a3156141633,2,oe_aGb{b~NAq@Bw@E_DEs@@i@GWQaBAi@FgBCwADyCAs@Is@Qu@YkIAu@HgCD}GQoJGkAIw@MkBEkABkCAiCIq@aAcEq@gCCEe@AwDJ{A?sBDgB?Ug@?gBBo@Fs@Ci@GGc@?oAFg@I}@{@y@i@SA]\Of@Y`@[_@Oa@_@[e@J]ZUh@SPe@Ei@Dy@N_@c@a@wB]U_AN[e@Uk@o@qAg@wA_@a@cAq@]c@kBwCgAuBSWc@Mc@HOe@Om@c@uC[{AIq@Is@EaB?o@GcBD?Bp@D\JlD^bD`@xCLn@Th@d@GLB\Vv@fAfB~CNPRGEm@Qc@[_@Sg@Ok@Qe@?MFIhASd@KZ?b@L^XTd@`AzALl@Fr@Jv@h@vAPn@Zd@d@H|@BnBRRJX~@R`AZ\LF`@LL`@b@dALPL@RGFUJo@ZYd@Rb@Vf@h@b@TPBhBCb@FXITgEL_BHm@^?rAZ`@BFANa@?q@LaCDu@Hc@d@Qb@FxDz@`BTF?@GGyAE_EEs@d@G~AGxBEjAGpBENAPQ?s@MgCAs@?w@AiBEeBLm@vAeDz@{BGq@c@aCS}AGs@AcBT_CV}ABq@PuBNm@NUfAAfBBzACJ|ALdDDn@@n@JxANxALp@Tf@hAlBpB|DPl@Jr@LbB?r@Fr@Ll@~AtC\x@Zd@DNCJ]`@[f@y@`As@~@Wd@]b@uA~AmBdCq@r@[`@Yh@oAnBsAhBkBpC{@`AgDtEm@|@s@x@o@~@wAhBk@|@Az@Wj@[`@Ol@FhBAfBBp@HfBPdCFjBB~DNnHHtG@~F^jSA`DDfBAb@HrC@ZBL,173,12.6,3786,Arb & neighborhoods w/ Zena & Chrissy,0,1,FALSE,2,2020-03-05T11:31:50Z,2020-03-05T06:31:50Z,42.271766,42.271766,-83.742093,-83.742093,69,(GMT-05:00) America/Detroit,125.8,0,FALSE,Run,3372823177,3372823177,-18000,everyone,85.1,NA,0
0,1,23163300,1,NA,0,NA,0,FALSE,NA,FALSE,0,8100,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,3155322517,NA,4,United States,TRUE,a3155322517,2,NA,NA,0,8100,Climbing,0,0,FALSE,2,2020-03-05T00:30:00Z,2020-03-04T19:30:00Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,FALSE,RockClimbing,NA,NA,-18000,everyone,NA,NA,NA
0,1,23163300,1,NA,1.5372,NA,0,FALSE,NA,FALSE,1.5773,20123,NA,NA,NA,NA,garmin_push_4616904792,FALSE,FALSE,NA,FALSE,FALSE,FALSE,3152379529,NA,5,United States,FALSE,a3152379529,2,NA,NA,4.680000000000001,3692,Afternoon Swim w/ Zena,0,0,FALSE,2,2020-03-03T21:28:54Z,2020-03-03T16:28:54Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,TRUE,Swim,3368645817,3368645817,-18000,everyone,26.4,NA,NA
4,1,23163300,1,124.7,8.2944,NA,0,FALSE,NA,TRUE,12.119299999999999,8372,292.5,248.5,42.271795,-83.742134,garmin_push_4614501486,FALSE,FALSE,g4961796,TRUE,FALSE,FALSE,3150419359,NA,12,United States,FALSE,a3150419359,2,ee_aGxzb~NEHAhADjABxB@X?fALdJ@xDIbBBVApALjFBhCFJb@NfB\hALd@Ab@DzCHd@HpBDbAFz@@b@GnBJnB?b@Mb@G^?^@j@HR?z@FX?b@Qd@BRh@d@B`@FFHJ@TAb@IlDCf@DrABhBGtEAzBGf@BpCG`EBpEEzAFj@Cf@DjA\`@T~@v@fAzAjB|Dt@nARl@z@z@Xh@`@Tr@|@r@jA\\pAfBtAdBrBpClCjDj@|@bD`EpAlBtAdB|CnEv@`AH`@Sf@m@dAUj@KX_@nBCxE`@dD\|AFt@?t@In@o@rCUj@m@x@a@^_CfD[^g@Fa@OIs@EuCOcF@q@XiB|@gC?q@QUe@Jg@Ce@Ic@WmA]iA_@uDgAmB]e@QeAs@y@y@Wg@s@y@oAsAu@m@a@S}@Yu@Qc@CsCRKj@BfBAt@Dn@D|FBd@VV?AQEgAO_EDiAAc@@iC?mABe@AsCHwC?kAAg@BcKL]CCO_@PG\@fAF`CgAToAFuC@wBFSB[WGs@EkB_@Ge@DwB@oBFiAHWd@A~@yCNe@H{@I[Ne@Lc@?]KiAGqBFc@HmA@yAFc@?g@B[J[^Ip@E|AB~B?dBE|@Gh@EN[`@_@XSF{@AiAGe@Ic@?a@Fg@B{Ag@e@@e@M[PRh@j@nAZ^LHb@RJN@^r@dA`@Rb@?TGNAv@PjAv@b@HXGNDf@Bb@Fd@C`@Ub@Cb@Hd@PT?BE@ICWIe@Uk@Gi@Bo@Ec@AmAGs@JyC@s@Fm@?QGq@aAm@YIiAMe@?kAP[]q@kAq@uAMq@Ko@EiB}@gC[_BGo@GoBD}A?kEK}CKg@W_GBa@eABqB?WUIq@Ca@CgEImCC_DCmA?s@Bq@?qA@s@Cu@Du@Aq@@o@GeB?q@ImCECsBD?f@Mk@t@BNG`@Al@HjCD|AHb@?VERK\i@f@?DA@M?u@IcDDiCEyABm@DIRm@@KKmCEgCGq@Ng@vAHbBGb@HzBJ`BQBs@CeBCYAmCHc@VIU{DEqE@q@DY,149,11.879999999999999,5260,Road run w/ Zena & Chrissy,0,2,FALSE,2,2020-03-03T11:22:31Z,2020-03-03T06:22:31Z,42.271711,42.271711,-83.742041,-83.742041,25,(GMT-05:00) America/Detroit,98,0,FALSE,Run,3366496052,3366496052,-18000,everyone,85.4,NA,0
0,1,23163300,1,NA,0,NA,0,FALSE,NA,FALSE,0,7200,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,3149373755,NA,5,United States,TRUE,a3149373755,2,NA,NA,0,7200,Climbing ,0,0,FALSE,2,2020-03-03T00:20:00Z,2020-03-02T19:20:00Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,FALSE,RockClimbing,NA,NA,-18000,everyone,NA,NA,NA
5,1,23163300,1,151.6,9.2916,NA,0,FALSE,NA,TRUE,6.4288,2599,284.8,230.3,42.271823,-83.742129,garmin_push_4612710409,FALSE,FALSE,g5491554,TRUE,FALSE,FALSE,3149050424,NA,10,United States,FALSE,a3149050424,2,ae_aGd{b~NCO?_@AEMCQFGCEq@AsDImB@YGg@@kGGcBIw@EcB@eBIwEAeGIwCAqCGiBCgB@uDEw@UiBCs@?gBE}D?GE@Au@WcASaAq@iCa@gAa@Uc@F{DBg@B{CG_ADWI?yAJcBHo@A]MUg@Fs@@c@?c@Is@u@cAm@_@XSj@QZa@GSm@][c@?QFQNKZKTOJU@]Ce@@a@Le@@IQSaBOk@c@Ee@Lc@KSy@m@}@e@yAWg@a@Wc@Sc@WYg@wAuBWi@[[Ug@Me@We@a@EIFMh@\hG?r@[vGi@`D_@~AQh@Yv@Wb@u@|@Wd@eAf@a@HiBTq@Bc@RWXGNO~@I|@Cz@AvBD~BDn@LJPDDr@@nDGjCRRMl@Hh@Tl@Dr@B`BEn@?r@Cn@HlBNl@f@bAt@p@`@Nb@JTGlAEd@@b@Hb@BDCMeBKq@KmAJo@Ve@b@InBIVC`AAr@GdAOhA@PBRh@VVpA@\ZXd@Hn@Mv@Dt@Vh@j@GRB`@PXFf@Dj@NhAh@`@r@^^l@R`@Dd@GLFBTW|C@r@Xj@Zb@jAxB\\v@`AZTd@P^VTh@|@d@f@HbADd@Ab@FdAv@`@R`@XBD?|AFRb@?hASf@HX^d@@lAEj@KhAIJDKfC@fB?BVAFFBl@E~BBdA?q@GkCC?,171,18.720000000000002,2491,Arb,0,1,FALSE,2,2020-03-02T22:44:08Z,2020-03-02T17:44:08Z,42.271695,42.271695,-83.742104,-83.742104,56,(GMT-05:00) America/Detroit,78,0,FALSE,Run,3364949681,3364949681,-18000,everyone,84.6,NA,0
2,1,23163300,1,124.3,23.4252,91,0,FALSE,FALSE,TRUE,36.8703,5976,299.9,241.1,42.271765,-83.742101,garmin_push_4609142600,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,3146374288,515.6,13,United States,FALSE,a3146374288,2,kf_aGbic~NLnK?XINaGUqBCoABGT?\LrL?jFKLQ@aFU{CDQJAl@JbDPFFb@B`CPje@Et@{IHiUJ_ADODg@^WFmBAmBFaFBkJTKC]@Uh@aA|CmBfHe@xAiEnOuAbEMHoA?uADoEAoPVeOL_JBeFPgC?oRJeEHiJ?yFLsB?sBRqBx@kB`AuEnCcLhHkD`C_I~Ei@d@Qb@Ij@?jDRzMH~LMToEROJL`Dt@rHvA~RJx@d@`ClC|Lt@nC|AvEjCbGz@|Bp@dCd@|CCdD_@~BiAfCyA~AgBz@oFfA_N~CmLdDcFnAgBr@cB`AyAnBeCnGiAtBiDvFgArBoArB}AhBgBz@mBp@_BtAoEfFwBrBaB~@aAJ{BG{B@cFRwBVaBnAwAhBmAxBcAnDwAhD_@zCMbDq@nNDbDh@rCx@fCbAxBdAnB~BlJhFrJ`AjC~CrK|EzNfErMlExLfH~Sx@rCXzCN|WNrMHfDd@pHDvCKdDmBbSe@~F]fDo@bCk@~@qBtAiEzDiAn@oAdBw@bBy@lCwAtGw@jCqBvDaA~Bw@pC]pCMvCQ~C]nB}@tCaBnByH|D_@Vi@j@cAxBe@fCsAnKm@fCuBtGwBnIaA`CsAlBiG~H}DnEqAfBe@v@gA~BWx@]vCi@vCWh@aAfAC@k@a@VeQNmBPcAf@sAzBuExCcFp@yBBy@G}IAcHSwQIqLAuIMqM@qCIeHOeSBaDCuCQeKCgHEuC?sAWc[CeMUsCIg@DYNQPClMC|JOdSEhLIrFKfF@pOMbBGRQDa@KyFCmGOoISaDu@sC_Occ@uIwWqBqGq@aCcBaF_A_CsCiFgAeCk@oCu@oC_A}Bg@{@cA{Bm@gB]sASwCH}Cd@{GXgHRoBjAsCp@_C`AeCf@w@tAgBbAcAvBm@jG]lE?nAGjBu@`BsAzGoHrAaAhBs@dB}@`BiBzCmFbFoJzBcG|AkBhBiAxBw@zBe@n[sIlIqBdBcAtAkB~@gCd@}CMcDa@mC_@aByFyNu@gCkAsEg@{B{@{Ci@yC[qCiAkMoAaMKgBDUJONEjEMDaGYsUAmCDa@L_@RWfBmAbB_AtEqCxNsJhBgAtAq@|AaA~A{@vAc@n@GdOMpBFzGOjDBpBEzFAlOQbAGNMFY@_@K}MGuB?_DD{CFc@z@cC`AaCzC}HbBwEf@iAlEcLxBgG^k@RMxGChYa@zE@rFIdFOjB@Zk@d@eBPs@JwAHMHAvFPt@I~HThFFbBHlE@|GQvB@zEEj@OAeHGoECyJHOf@?tBBpFP~@QBaCG}FAaH@iE,153,47.519999999999996,5666,HRD + Joy,0,0,FALSE,2,2020-03-01T19:10:45Z,2020-03-01T14:10:45Z,42.271907,42.271907,-83.744338,-83.744338,32,(GMT-05:00) America/Detroit,244.3,0,FALSE,Ride,3361932440,3361932440,-18000,everyone,78.9,NA,10
0,1,23163300,1,NA,1.5624,NA,0,FALSE,NA,FALSE,1.303,3030,NA,NA,NA,NA,garmin_push_4605384734,FALSE,FALSE,NA,FALSE,FALSE,FALSE,3143307285,NA,7,United States,FALSE,a3143307285,2,NA,NA,4.680000000000001,3001,Evening Swim,0,0,FALSE,2,2020-02-29T23:56:23Z,2020-02-29T18:56:23Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,TRUE,Swim,3358534496,3358534496,-18000,everyone,25.1,NA,NA
4,1,23163300,1,142.8,8.7264,NA,0,FALSE,NA,TRUE,14.889700000000001,6228,283,228.1,42.271755,-83.742051,garmin_push_4604699457,FALSE,FALSE,g4961796,TRUE,FALSE,FALSE,3142714609,NA,10,United States,FALSE,a3142714609,2,}d_aGx{b~NCKAwAIa@Cc@DqB]KBMBw@SeBEeA@s@C_Dq@kONu@@u@E}C@yAIgEA{DIsB?kCG{AQ}AOcJEq@u@{De@_BSi@]YuA_FY}ABk@b@eGFcB^uDb@eG?]O_B?w@LuA?eBOo@]e@SMcD}@@s@R{BTgB\aBb@sAz@uD`@wA\aBv@oKCwEBaCCiB@s@Gq@?eBGcDGsIKgDY}ASg@uAkBwAaB_As@Eq@I[GAYZU@c@Kc@Ae@NUf@w@fDSj@}@nBc@|Ay@bBc@xAk@nAaCjE}BlFuB|Dk@~@mAjA[b@iBtB_CpBw@`AcA|@}@dAoBrCm@~AkAzBu@rCa@tCsAdDEZAx@K|BQh@k@r@]\O\IbC?bDKl@a@VoEPgAAmBOaA]IHAp@TtNHzC@dJPdGTt@Jp@?v@KxCi@La@TCXHtEJn@`@xAR~ATtELr@BvAqAp@aAn@[d@Jl@lCdCVd@Pj@RfAH|A?r@QdDGp@Y~Au@nB_@zA_AxBYj@aAl@g@xAcBr@]b@IEeBp@_@`@Od@q@`A_@t@[hAs@pAi@tAYdBI~A?p@Jp@Bp@@xBEJiBs@[]o@SW?c@MWc@Eq@e@[eF}AgB}@oCaAa@[Wc@Gs@@s@CeB]U_@^i@|@a@Dc@WeDmDwBiBy@}@cAw@iCuAgEo@iATkA^gDrBw@v@m@hA]d@c@CQk@C_F[VUf@GnABfBBHLvC?t@G`@EPU`@uA|AsAlDOl@In@Cp@KrAQj@]~AAr@N|A@h@DXtC\d@ITQlAqBJo@^Wb@@d@Kb@@`@Sr@oA|@]lAEfBw@d@Ad@Id@AnBZd@I`AYbBN\_@Rk@x@m@ZGd@Bb@NjApBZ`@~@x@Xb@bB`AhATfAv@~@`@dDz@x@LRCrDr@zBHlAQb@OTk@@_DCiBDo@?s@KcB?q@ViELq@Tk@pAiCvAiDNm@Cq@O]@Gt@cAFC~@lAbAtBNl@r@fATf@vCnHd@rALj@JLV?@U`@?dA\b@Cd@FjA@rCCnKXnBC`AJhBIPUv@TlABd@HHLd@Jr@MnBD|BMhA@bCHjACfDNfBAv@JhI@b@u@\_@tDoDvAkBfAmAl@OHp@,167,12.24,6142,Gallup-Argo,0,1,FALSE,2,2020-02-29T17:39:39Z,2020-02-29T12:39:39Z,42.271679,42.271679,-83.742202,-83.742202,86,(GMT-05:00) America/Detroit,127.2,0,FALSE,Run,3357859006,3357859006,-18000,everyone,84.5,NA,2
0,1,23163300,1,NA,0,NA,0,FALSE,NA,FALSE,0,7200,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,3140393848,NA,4,United States,TRUE,a3140393848,2,NA,NA,0,7200,Climbing,0,0,FALSE,2,2020-02-29T00:30:00Z,2020-02-28T19:30:00Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,FALSE,RockClimbing,NA,NA,-18000,everyone,NA,NA,NA
4,1,23163300,1,143.3,9.1836,NA,0,FALSE,NA,TRUE,5.4767,2179,284.8,232.2,42.271726,-83.742145,garmin_push_4601319932,FALSE,FALSE,g5491554,TRUE,FALSE,FALSE,3140009712,NA,9,United States,FALSE,a3140009712,2,sf_aGhrb~N@DAAGB@_BAi@K}@?mBC_ACE@o@Go@?wASuDBkCCo@KoAAgBQsCEgB\iBBs@@o@K{C?yADs@A_@Kg@Go@Io@Gq@EiB?{BAq@IaA?iBISOu@Um@Mk@a@yAOq@Sm@KSQCoAJqHDiBF_@MJw@\eEUc@kAFg@Ag@K]_@SMaAk@c@FOj@Yf@c@CQi@Wg@g@@a@XSj@]X_AAsA\[]KcBIm@c@Ec@La@Eg@sAi@_AaAwBy@e@][[]w@mAWg@u@gAaAmBMOSHf@dAVjATnCJf@D\FPZjC?x@Pl@NXVzA`A~Bp@zBv@tBn@pALdBAdBNjI@r@QjBDt@PhBJh@HDhBAf@Eb@BHv@Lj@r@nALp@RpCJfBVtCBtA?n@Dr@Lj@d@x@b@\d@NhAN@P@|@Gp@?j@Jt@N^|A~CvAfB`@Td@D\XLl@\Z\Db@EpAN|@ARDv@dA`@Nb@TBn@Kp@DNd@Dr@UfARB`@FDh@BrBMf@Kf@AJBCt@FbDBRTEH`A,157,13.68,2147,Short Arb before climbing,0,2,FALSE,2,2020-02-28T21:57:44Z,2020-02-28T16:57:44Z,42.271949,42.271949,-83.740684,-83.740684,34,(GMT-05:00) America/Detroit,71.5,0,FALSE,Run,3354871486,3354871486,-18000,everyone,85.3,NA,0
0,1,23163300,1,NA,1.6164,NA,2,FALSE,NA,FALSE,1.6231,3896,NA,NA,NA,NA,garmin_push_4599880789,FALSE,FALSE,NA,FALSE,FALSE,FALSE,3138899813,NA,6,United States,FALSE,a3138899813,2,NA,NA,3.6,3615,Morning Swim,0,0,FALSE,2,2020-02-28T12:10:04Z,2020-02-28T07:10:04Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,TRUE,Swim,3353638036,3353638036,-18000,everyone,33.6,NA,NA
0,1,23163300,1,NA,0,NA,0,FALSE,NA,FALSE,0,3600,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,3137968180,NA,4,United States,TRUE,a3137968180,2,NA,NA,0,3600,OGPS Yoga,0,0,FALSE,2,2020-02-27T22:30:00Z,2020-02-27T17:30:00Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,FALSE,Yoga,NA,NA,-18000,everyone,NA,NA,NA
1,2,23163300,1,156.6,7.4556000000000004,NA,0,FALSE,NA,TRUE,8.1874,4014,283.1,248.3,42.271763,-83.742101,garmin_push_4596285301,FALSE,FALSE,g5491554,TRUE,FALSE,FALSE,3136080534,NA,12,United States,FALSE,a3136080534,2,ej_aGrtc~Nq@Co@Vg@LkACc@\YDe@@CD@xBLbB@dBHfBHn@Ep@Dp@?`@KpBQ\FnBGbAc@@g@Ec@DMDa@Ig@Nc@Bc@Cc@@UE_ACiAAe@BWAJCAA@AH@ABXADEd@?p@BBF@REf@FlBCxADtAC|CFpCAZDrAAp@DxAEnAHnHEtADr@X\|@@hAO^@FDHRNn@JlATxHAd@BrCC~BDfBLr@^vAf@tA^P`@HZ?lA`@t@Db@Lf@|@EXIBGPOj@IRE~@?h@DfBDn@?vDCTOf@_@ZOPc@Ne@De@Ec@?oAMg@Aw@Lc@Ac@Ia@Os@Aa@QK@CJTf@hAnB\Z`@FJ~@f@p@TRd@Dt@Id@FNDbB~@xAAb@HVCb@@\Yp@BNLVFTABGG}@Sk@Es@DmAEi@Ao@Io@BcB?cAHsAAs@Sc@c@Sa@OYCWIWFKl@Ap@Gr@D~BGj@u@x@o@V]BuAC}AM]F_@DaA[c@Ie@AcAKED@F`@~@t@fAb@h@b@PFr@bAlAb@Jd@Qv@Bb@Jl@d@b@PXAJEJDl@Bd@LT?ZCR[b@DfA\TC@CCYe@wAMk@Fs@?c@KeBGs@Fo@DiCFi@A_AU_@{@c@c@Ec@@c@HMAm@@c@C[U_A{Ac@_BKy@Eg@@k@Gi@o@oB_@{AIs@GwH@wCQsDGm@EgBDwAZ_@d@Cx@?ZG@c@EcB?q@Es@B{@?s@Cq@@s@GeB@aBE_CE_KCoAFeBAo@Du@EuCEQ@eBIyAEsB@i@AmAXa@Nu@IqBCcBGKDq@rALfAAlALbBDlBCN@@EIo@GeACs@Bu@?q@Cs@Bs@b@GMsD@e@EwA@s@Ak@@aA,183,13.68,3953,Eberwhite ❄︎ w/ Zena & Chrissy,0,0,FALSE,2,2020-02-27T11:20:36Z,2020-02-27T06:20:36Z,42.272512,42.272512,-83.74617,-83.74617,110,(GMT-05:00) America/Detroit,76.4,0,FALSE,Run,3350507216,3350507216,-18000,everyone,83.4,NA,0
2,2,23163300,1,155.9,8.0136,NA,0,FALSE,NA,TRUE,10.193700000000002,4607,288.4,233.4,42.271813,-83.742137,garmin_push_4589231374,FALSE,FALSE,g4961796,TRUE,FALSE,FALSE,3130569267,NA,12,United States,FALSE,a3130569267,2,wd_aG~zb~NUCGQA[UIEa@G?kA~@]j@iArAaB|Aw@bA]ZgAnAk@f@{ALk@@iDKe@@kAI[Ee@Ce@Bc@CWDaC?wBSo@?e@Ie@BgA@EDIXe@G}@Ju@@?j@Ll@Zn@P|Aa@xBEJa@J@Lc@Me@Wm@FSNYJaAE{@Yi@Ic@LiAJ_ACy@D]AQJOV]\YCo@i@Km@GIe@Ga@[kAmB_AcAWQ{AyAcCuBe@Ii@Be@KUg@}@cCcDsHYg@Wi@Qo@KSg@{A_@m@OJ_@^QZTl@Df@Ql@{A~Cs@lAm@vAQj@WvCIhBFlB@dBEPI@]SYIYCe@e@q@Se@Aa@O]}@EEGCsBWiBo@gAaAWKaAWMIe@KOOg@Ec@Si@Me@W[c@m@MSI}@y@w@}@{AyA[SY[w@iAUUs@c@a@i@][qAu@SCo@Ao@K{@Ek@Uc@Ce@Bs@TmDjBqAfAa@b@Yd@_@\]b@Uz@[`@Ql@MTw@`A_@^Sl@a@x@w@zBEd@EbAGh@Il@_@~AA^LlBChA^VfAJx@D^Cd@Hz@TDJFF\lAEV_@|@Kl@@^P@j@g@F?TJBHIlBCdBDn@V|ADn@d@lAFt@j@lAh@|Al@pAJv@Tr@HLj@\Hp@`@Rb@@n@q@`@Mx@a@b@I`@EPLLj@IbA?Ra@xCNpA?h@Dr@UjAGj@BBd@DTA|ASd@C~A[j@Ad@Bh@Af@Fp@Rd@DhABlBEd@Ed@QfAmBl@sAfABjARd@@bBGtBWv@?jBIrBAlA@pCCjAIjCB|@Ed@BlFGvBEf@@nAIh@@f@EbB?lAE^e@JCZgALo@N[b@H^N~@XlEbBvBn@hAKf@Mf@Ud@Md@Bb@Hb@@tCE^CpBD|AEJCPc@HI@EEaEBi@hFBZEx@@d@CFEDk@AmCFCrBClAODCLe@hAFlABd@AJC@s@GgB?oCI{C@o@Eq@Aq@?}AGoDFk@b@GtAFn@Ad@DbDJf@Af@SFg@@u@KcCAeEEqB?EXM@s@IkCAwA,179,17.28,4580,Argo/Kuebler w/ Zena & Chrissy,0,0,FALSE,2,2020-02-25T11:21:28Z,2020-02-25T06:21:28Z,42.271649,42.271649,-83.742071,-83.742071,127,(GMT-05:00) America/Detroit,91.3,0,FALSE,Run,3344399721,3344399721,-18000,everyone,83.1,NA,0
0,1,23163300,1,NA,0,NA,0,FALSE,NA,FALSE,0,7200,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,3129680346,NA,5,United States,TRUE,a3129680346,2,NA,NA,0,7200,Climbing,0,0,FALSE,2,2020-02-25T00:30:00Z,2020-02-24T19:30:00Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,FALSE,RockClimbing,NA,NA,-18000,everyone,NA,NA,NA
